[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:04:33|  3   2  92   2   0   0| 492k  833k| 430M  200M 2667M 3513M|   0     0 
03-04 13:04:34|  6   6  84   4   0   0|   0   696k| 457M  200M 2667M 3487M| 474B  258B
03-04 13:04:35|  6   7  87   0   0   0|   0     0 | 478M  200M 2668M 3465M| 356B  160B
03-04 13:04:36| 10   3  87   0   0   0|   0     0 | 474M  200M 2668M 3470M| 166B   90B
03-04 13:04:37| 10   3  87   0   0   0|   0     0 | 472M  200M 2668M 3471M|  64B    0 
03-04 13:04:38| 10   3  88   0   0   0|   0     0 | 472M  200M 2668M 3471M|   0     0 
03-04 13:04:39| 10   3  82   6   0   0|   0   360k| 476M  200M 2668M 3467M| 190B   70B
03-04 13:04:40|  9   3  87   0   0   0|   0   168k| 472M  200M 2668M 3471M|   0     0 
03-04 13:04:41| 10   3  87   0   0   0|   0     0 | 472M  200M 2668M 3471M|  64B    0 
03-04 13:04:42| 10   3  88   0   0   0|   0     0 | 473M  200M 2668M 3470M|   0     0 
03-04 13:04:43|  8   4  87   2   0   0|   0   180k| 442M  200M 2668M 3501M|  16E   16E
