[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:03:50|  3   2  92   2   0   0| 497k  837k| 429M  199M 2667M 3516M|   0     0 
03-04 13:03:51|  6   5  85   3   0   0|   0   692k| 458M  199M 2667M 3487M| 308B  180B
03-04 13:03:52|  6   7  87   0   0   0|   0     0 | 474M  199M 2667M 3471M| 522B   78B
03-04 13:03:53| 10   3  88   0   0   0|   0     0 | 474M  199M 2667M 3471M| 166B  250B
03-04 13:03:54| 10   3  87   0   0   0|   0     0 | 473M  199M 2667M 3471M|  64B    0 
03-04 13:03:55| 10   3  87   0   0   0|   0     0 | 473M  199M 2667M 3471M|   0     0 
03-04 13:03:56| 10   3  88   0   0   0|   0     0 | 476M  199M 2667M 3468M| 190B    0 
03-04 13:03:57| 10   2  87   1   0   0|   0   164k| 469M  199M 2667M 3476M|   0    70B
03-04 13:03:58| 10   3  87   0   0   0|   0   472k| 471M  199M 2667M 3473M|  64B    0 
03-04 13:03:59| 10   2  88   0   0   0|   0     0 | 474M  199M 2667M 3471M|   0     0 
03-04 13:04:00|  8   3  88   2   0   0|   0   156k| 439M  199M 2667M 3505M|  16E   16E
