[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:05:15|  3   2  92   2   0   0| 486k  828k| 435M  201M 2668M 3507M|   0     0 
03-04 13:05:16|  3   4  85   8   0   0|   0   956k| 445M  201M 2668M 3497M| 308B   90B
03-04 13:05:17|  5   7  87   0   0   0|   0     0 | 476M  201M 2668M 3466M| 522B  168B
03-04 13:05:18| 10   3  87   0   0   0|   0     0 | 476M  201M 2668M 3466M| 166B  250B
03-04 13:05:19| 10   3  87   0   0   0|   0     0 | 480M  201M 2668M 3462M|  64B    0 
03-04 13:05:20| 10   3  87   0   0   0|   0     0 | 477M  201M 2668M 3465M|   0     0 
03-04 13:05:21| 10   3  87   0   0   0|   0   152k| 476M  201M 2668M 3466M| 190B    0 
03-04 13:05:22| 10   2  87   0   0   0|   0   144k| 477M  201M 2668M 3465M|   0    70B
03-04 13:05:23| 10   3  88   0   0   0|   0     0 | 473M  201M 2668M 3469M|  64B    0 
03-04 13:05:24|  9   3  87   0   0   0|   0     0 | 477M  201M 2668M 3464M|   0     0 
03-04 13:05:25| 10   3  87   0   0   0|   0     0 | 469M  201M 2668M 3473M| 190B    0 
