[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:05:45|  3   2  92   2   0   0| 483k  825k| 433M  201M 2668M 3509M|   0     0 
03-04 13:05:46|  6   6  84   4   0   0|   0   680k| 460M  201M 2668M 3481M| 308B   90B
03-04 13:05:47|  6   6  87   0   0   0|   0     0 | 474M  201M 2668M 3467M| 522B  168B
03-04 13:05:48| 10   3  87   0   0   0|   0    52k| 474M  201M 2669M 3467M| 166B  250B
03-04 13:05:49| 10   3  87   0   0   0|   0     0 | 475M  201M 2669M 3466M|  64B    0 
03-04 13:05:50| 10   3  88   0   0   0|   0     0 | 469M  201M 2669M 3472M|   0     0 
03-04 13:05:51| 10   3  87   0   0   0|   0   156k| 474M  201M 2669M 3468M| 190B    0 
03-04 13:05:52| 10   3  87   0   0   0|   0     0 | 475M  201M 2669M 3467M|   0    70B
03-04 13:05:53| 10   3  87   1   0   0|   0   428k| 475M  201M 2669M 3467M|  64B    0 
03-04 13:05:54| 10   3  87   0   0   0|   0   212k| 475M  201M 2669M 3467M|   0     0 
03-04 13:05:55|  8   3  88   2   0   0|   0   188k| 441M  201M 2669M 3501M| 642B  578B
