[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:04:18|  3   2  92   2   0   0| 494k  834k| 429M  199M 2667M 3515M|   0     0 
03-04 13:04:19|  6   6  85   4   0   0|   0   680k| 457M  200M 2667M 3486M| 474B  168B
03-04 13:04:20|  6   7  87   0   0   0|   0     0 | 472M  200M 2668M 3472M| 356B  250B
03-04 13:04:21| 10   3  87   0   0   0|   0     0 | 472M  200M 2668M 3471M| 166B   90B
03-04 13:04:22| 10   3  87   0   0   0|   0     0 | 469M  200M 2668M 3474M|  64B    0 
03-04 13:04:23| 10   2  88   0   0   0|   0     0 | 472M  200M 2668M 3471M|   0     0 
03-04 13:04:24| 10   3  87   0   0   0|   0     0 | 472M  200M 2668M 3471M| 190B   70B
03-04 13:04:25| 10   3  87   0   0   0|   0   124k| 473M  200M 2668M 3471M|   0     0 
03-04 13:04:26| 10   3  87   0   0   0|   0     0 | 477M  200M 2668M 3467M|  64B    0 
03-04 13:04:27| 10   3  87   0   0   0|   0     0 | 470M  200M 2668M 3474M|   0     0 
03-04 13:04:28|  7   3  87   3   0   0|   0   952k| 439M  200M 2668M 3505M|  16E   16E
