[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:02:10|  3   2  93   2   0   0| 511k  846k| 426M  196M 2666M 3523M|   0     0 
03-04 13:02:11|  7   6  84   3   0   0|   0   684k| 455M  196M 2666M 3494M| 166B   90B
03-04 13:02:12|  5   8  87   0   0   0|   0     0 | 467M  196M 2666M 3482M| 372B  168B
03-04 13:02:13|  7   5  87   0   0   0|   0     0 | 473M  196M 2666M 3475M| 458B  250B
03-04 13:02:14|  8   5  87   0   0   0|   0     0 | 468M  196M 2666M 3480M|  64B    0 
03-04 13:02:15|  8   5  87   0   0   0|   0     0 | 470M  196M 2666M 3478M|   0     0 
03-04 13:02:16|  8   5  88   0   0   0|   0     0 | 466M  196M 2666M 3483M|  64B    0 
