[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:01:48|  3   2  93   2   0   0| 514k  848k| 424M  196M 2665M 3526M|   0     0 
03-04 13:01:49|  5   5  85   5   0   0|   0  1112k| 441M  196M 2665M 3509M| 372B   90B
03-04 13:01:50|  5   7  87   0   0   0|   0     0 | 467M  196M 2665M 3483M| 458B  168B
03-04 13:01:51|  7   5  88   0   0   0|   0     0 | 467M  196M 2665M 3482M| 230B  250B
03-04 13:01:52|  7   5  87   0   0   0|   0     0 | 466M  196M 2665M 3483M|   0     0 
03-04 13:01:53|  8   5  87   0   0   0|   0     0 | 466M  196M 2665M 3483M|  64B    0 
03-04 13:01:54|  8   5  87   0   0   0|   0     0 | 467M  196M 2665M 3482M| 126B    0 
