[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:02:41|  3   2  93   2   0   0| 506k  843k| 428M  197M 2666M 3519M|   0     0 
03-04 13:02:42|  6   6  85   3   0   0|   0   692k| 458M  197M 2666M 3490M| 474B  168B
03-04 13:02:43|  5   8  88   0   0   0|   0     0 | 469M  197M 2666M 3478M| 522B  250B
03-04 13:02:44|  7   5  88   0   0   0|   0     0 | 469M  197M 2666M 3479M|   0    90B
03-04 13:02:45|  7   5  87   0   0   0|   0     0 | 466M  197M 2666M 3481M|  64B    0 
03-04 13:02:46|  7   5  88   0   0   0|   0     0 | 467M  197M 2666M 3481M|   0     0 
03-04 13:02:47|  8   5  87   0   0   0|   0   132k| 464M  197M 2666M 3483M| 190B   70B
