[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:02:31|  3   2  93   2   0   0| 508k  844k| 425M  197M 2666M 3523M|   0     0 
03-04 13:02:32|  7   6  84   3   0   0|   0   700k| 455M  197M 2666M 3493M| 538B  258B
03-04 13:02:33|  5   7  87   0   0   0|   0     0 | 474M  197M 2666M 3474M| 292B  160B
03-04 13:02:34|  7   5  88   0   0   0|   0     0 | 471M  197M 2666M 3477M| 230B   90B
03-04 13:02:35|  8   5  87   0   0   0|   0     0 | 468M  197M 2666M 3480M|   0     0 
03-04 13:02:36|  7   5  87   0   0   0|   0   604k| 464M  197M 2666M 3483M|  64B    0 
03-04 13:02:37|  8   5  87   0   0   0|   0     0 | 470M  197M 2666M 3478M| 126B   70B
