[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:03:13|  3   2  92   2   0   0| 502k  841k| 428M  198M 2666M 3519M|   0     0 
03-04 13:03:14|  6   6  84   4   0   0|   0   700k| 454M  198M 2667M 3492M| 470B  180B
03-04 13:03:15|  5   8  87   0   0   0|   0     0 | 466M  198M 2667M 3480M| 608B   78B
03-04 13:03:16|  8   5  87   0   0   0|   0     0 | 466M  198M 2667M 3480M| 822B  160B
03-04 13:03:17|  7   5  87   0   0   0|   0     0 | 465M  198M 2667M 3481M| 300B   90B
03-04 13:03:18|  7   5  87   0   0   0|   0     0 | 465M  198M 2667M 3481M| 244B    0 
03-04 13:03:19|  8   5  87   0   0   0|   0   132k| 466M  198M 2667M 3480M| 180B    0 
