[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:01:59|  3   2  93   2   0   0| 512k  847k| 425M  196M 2665M 3524M|   0     0 
03-04 13:02:00|  5   6  84   4   0   0|   0   688k| 451M  196M 2666M 3498M| 166B  258B
03-04 13:02:01|  5   7  88   0   0   0|   0     0 | 472M  196M 2666M 3477M| 372B  160B
03-04 13:02:02|  8   5  87   0   0   0|   0     0 | 473M  196M 2666M 3476M| 458B   90B
03-04 13:02:03|  8   5  87   0   0   0|   0     0 | 465M  196M 2666M 3484M|  64B    0 
03-04 13:02:04|  8   5  87   0   0   0|   0     0 | 469M  196M 2666M 3480M|   0     0 
03-04 13:02:05|  8   5  87   1   0   0|   0   672k| 470M  196M 2666M 3479M|  64B   70B
