[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:03:23|  3   2  92   2   0   0| 501k  840k| 429M  198M 2667M 3517M|   0     0 
03-04 13:03:24|  6   6  84   4   0   0|   0   700k| 456M  198M 2667M 3490M| 166B  180B
03-04 13:03:25|  5   7  87   0   0   0|   0     0 | 473M  198M 2667M 3472M| 372B   78B
03-04 13:03:26|  7   5  87   0   0   0|   0     0 | 471M  198M 2667M 3475M| 458B  160B
03-04 13:03:27|  8   5  87   0   0   0|   0     0 | 470M  198M 2667M 3475M|  64B   90B
03-04 13:03:28|  8   5  88   0   0   0|   0     0 | 469M  198M 2667M 3476M|   0     0 
03-04 13:03:29|  8   5  88   0   0   0|   0     0 | 468M  198M 2667M 3478M|  64B    0 
