[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
04-04 17:44:24|  0   0 100   0   0   0|  18k   34k| 453M  276M 2687M 3394M|   0     0 
04-04 17:44:25|  5   6  85   3   0   0|   0   784k| 482M  276M 2687M 3366M| 372B  258B
04-04 17:44:26|  8   5  87   0   0   0|   0     0 | 620M  276M 2687M 3227M| 458B  160B
04-04 17:44:27| 12   1  88   0   0   0|   0     0 | 631M  276M 2687M 3216M| 230B   90B
04-04 17:44:28| 12   1  87   0   0   0|   0     0 | 642M  276M 2687M 3205M|   0     0 
04-04 17:44:29| 12   1  88   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:44:30| 12   0  87   0   0   0|   0   128k| 594M  276M 2687M 3253M| 266B   70B
04-04 17:44:31| 13   0  87   0   0   0|   0     0 | 598M  276M 2687M 3249M| 536B    0 
04-04 17:44:32| 12   0  88   0   0   0|   0  1268k| 596M  276M 2687M 3251M|   0     0 
04-04 17:44:33| 13   0  87   0   0   0|   0     0 | 596M  276M 2687M 3251M|  64B    0 
04-04 17:44:34| 13   0  88   0   0   0|   0     0 | 596M  276M 2687M 3251M| 126B   70B
04-04 17:44:35| 13   0  88   0   0   0|   0     0 | 596M  276M 2687M 3251M|  64B    0 
04-04 17:44:36| 13   0  87   0   0   0|   0    12k| 596M  276M 2687M 3251M|   0     0 
04-04 17:44:37| 12   0  88   0   0   0|   0     0 | 596M  276M 2687M 3251M|  64B    0 
04-04 17:44:38| 13   0  87   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:44:39| 13   0  88   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:44:40| 13   0  87   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:44:41| 12   0  88   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:44:42| 13   0  87   0   0   0|   0    24k| 599M  276M 2687M 3248M|   0     0 
04-04 17:44:43| 13   0  88   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:44:44| 13   0  88   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:44:45| 13   0  87   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:44:46| 13   0  88   0   0   0|   0     0 | 600M  276M 2687M 3248M|   0     0 
04-04 17:44:47| 12   0  87   1   0   0|   0   240k| 600M  276M 2687M 3247M|  64B    0 
04-04 17:44:48| 13   0  88   0   0   0|   0     0 | 600M  276M 2687M 3247M|   0     0 
04-04 17:44:49| 12   0  88   0   0   0|   0     0 | 596M  276M 2687M 3252M|  64B    0 
04-04 17:44:50| 13   0  87   0   0   0|   0     0 | 596M  276M 2687M 3251M|   0     0 
04-04 17:44:51| 13   0  88   0   0   0|   0     0 | 596M  276M 2687M 3251M|  64B    0 
04-04 17:44:52| 13   0  87   1   0   0|   0    80k| 596M  276M 2687M 3251M|   0     0 
04-04 17:44:53| 12   0  87   0   0   0|   0     0 | 596M  276M 2687M 3251M|  64B    0 
04-04 17:44:54| 13   0  88   0   0   0|   0     0 | 597M  276M 2687M 3251M|   0     0 
04-04 17:44:55| 13   0  88   0   0   0|   0     0 | 597M  276M 2687M 3250M|  64B    0 
04-04 17:44:56| 13   0  88   0   0   0|   0     0 | 597M  276M 2687M 3250M|   0     0 
04-04 17:44:57| 13   0  87   0   0   0|   0    12k| 598M  276M 2687M 3250M|  64B    0 
04-04 17:44:58| 13   0  88   0   0   0|   0     0 | 598M  276M 2687M 3249M|  60B    0 
04-04 17:44:59| 13   0  88   0   0   0|   0     0 | 599M  276M 2687M 3249M| 124B    0 
04-04 17:45:00| 11   0  89   0   0   0|   0     0 | 599M  276M 2687M 3248M|  60B    0 
04-04 17:45:01|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M| 244B    0 
04-04 17:45:02|  0   0 100   0   0   0|   0    12k| 599M  276M 2687M 3248M| 240B    0 
04-04 17:45:03|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M| 424B    0 
04-04 17:45:04|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M| 180B    0 
04-04 17:45:05|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M| 364B    0 
04-04 17:45:06|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M| 480B    0 
04-04 17:45:07|  0   0  99   1   0   0|   0    12k| 599M  276M 2687M 3248M| 544B    0 
04-04 17:45:08|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M| 360B    0 
04-04 17:45:09|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M| 244B    0 
04-04 17:45:10|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M| 180B    0 
