[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:55:01|  2   2  93   2   0   0| 577k  907k| 426M  190M 2664M 3530M|   0     0 
03-04 12:55:02|  7   6  84   3   0   0|   0   688k| 455M  190M 2664M 3502M| 576B  258B
03-04 12:55:03|  7   6  87   0   0   0|   0     0 | 474M  190M 2664M 3482M| 322B  160B
03-04 12:55:04| 11   2  87   0   0   0|   0     0 | 474M  190M 2664M 3482M| 702B   90B
03-04 12:55:05| 11   2  87   0   0   0|   0     0 | 469M  190M 2664M 3487M|  60B    0 
03-04 12:55:06| 11   2  87   0   0   0|   0     0 | 464M  190M 2664M 3492M| 244B    0 
03-04 12:55:07| 11   2  87   0   0   0|   0   136k| 463M  190M 2664M 3493M| 180B   70B
03-04 12:55:08| 11   2  87   0   0   0|   0     0 | 463M  190M 2664M 3494M| 310B    0 
03-04 12:55:09| 11   2  88   0   0   0|   0     0 | 462M  190M 2664M 3495M|   0     0 
03-04 12:55:10| 11   1  87   0   0   0|   0     0 | 482M  190M 2664M 3474M|  64B    0 
03-04 12:55:11| 11   2  88   0   0   0|   0   440k| 482M  190M 2664M 3474M|   0    70B
03-04 12:55:12| 10   2  87   0   0   0|   0     0 | 478M  190M 2664M 3478M| 190B    0 
03-04 12:55:13| 11   2  87   0   0   0|   0    12k| 473M  190M 2664M 3483M|   0     0 
03-04 12:55:14| 11   2  88   0   0   0|   0     0 | 473M  190M 2664M 3483M|  64B    0 
03-04 12:55:15| 11   1  87   0   0   0|   0     0 | 473M  190M 2664M 3483M|   0     0 
03-04 12:55:16| 11   2  88   0   0   0|   0   232k| 473M  190M 2664M 3484M|  64B    0 
03-04 12:55:17| 11   2  87   0   0   0|   0     0 | 466M  190M 2664M 3490M|   0     0 
03-04 12:55:18| 11   2  88   0   0   0|   0     0 | 465M  190M 2664M 3491M|  64B    0 
03-04 12:55:19| 11   2  87   0   0   0|   0    72k| 464M  190M 2664M 3492M|   0     0 
03-04 12:55:20| 11   1  88   0   0   0|   0     0 | 463M  190M 2664M 3494M|  64B    0 
03-04 12:55:21| 11   2  88   0   0   0|   0     0 | 461M  190M 2664M 3495M|   0     0 
03-04 12:55:22| 11   2  88   0   0   0|   0     0 | 484M  190M 2664M 3472M|  64B    0 
03-04 12:55:23| 10   2  87   1   0   0|   0    84k| 436M  190M 2664M 3521M| 648B  648B
