[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:56:18|  3   2  93   2   0   0| 564k  890k| 424M  191M 2664M 3531M|   0     0 
03-04 12:56:19|  6   6  85   3   0   0|   0   684k| 452M  191M 2664M 3503M| 396B  258B
03-04 12:56:20|  6   6  88   0   0   0|   0     0 | 472M  191M 2665M 3484M| 142B  160B
03-04 12:56:21| 11   2  88   0   0   0|   0     0 | 472M  191M 2665M 3484M| 522B   90B
03-04 12:56:22| 11   2  87   0   0   0|   0     0 | 467M  191M 2665M 3488M|   0     0 
03-04 12:56:23| 11   2  88   0   0   0|   0     0 | 465M  191M 2665M 3490M|  64B    0 
03-04 12:56:24| 11   2  88   0   0   0|   0     0 | 463M  191M 2665M 3492M|   0    70B
03-04 12:56:25| 11   2  87   1   0   0|   0   132k| 461M  191M 2665M 3494M| 190B    0 
03-04 12:56:26| 11   2  88   0   0   0|   0     0 | 482M  191M 2665M 3473M|   0     0 
03-04 12:56:27| 11   1  88   0   0   0|   0     0 | 482M  191M 2665M 3473M|  64B    0 
03-04 12:56:28| 11   1  88   0   0   0|   0   412k| 476M  191M 2665M 3479M|   0    70B
03-04 12:56:29| 11   2  87   0   0   0|   0     0 | 473M  191M 2665M 3482M| 190B    0 
03-04 12:56:30| 11   2  88   0   0   0|   0     0 | 473M  191M 2665M 3482M|   0     0 
03-04 12:56:31| 11   2  87   0   0   0|   0    16k| 472M  191M 2665M 3483M|  64B    0 
03-04 12:56:32| 11   2  88   0   0   0|   0     0 | 465M  191M 2665M 3490M|   0     0 
03-04 12:56:33| 11   2  87   0   0   0|   0   236k| 463M  191M 2665M 3492M|  64B    0 
03-04 12:56:34| 11   2  88   0   0   0|   0     0 | 463M  191M 2665M 3492M|   0     0 
03-04 12:56:35| 11   2  88   0   0   0|   0     0 | 462M  191M 2665M 3494M|  64B    0 
03-04 12:56:36| 11   2  88   0   0   0|   0     0 | 482M  191M 2665M 3473M|   0     0 
03-04 12:56:37| 11   2  87   0   0   0|   0    84k| 478M  191M 2665M 3477M|  64B    0 
03-04 12:56:38| 11   2  88   0   0   0|   0     0 | 473M  191M 2665M 3482M|   0     0 
03-04 12:56:39| 11   1  88   0   0   0|   0     0 | 473M  191M 2665M 3482M|  64B    0 
03-04 12:56:40| 11   1  88   0   0   0|   0     0 | 433M  191M 2665M 3522M|   0     0 
