[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:56:43|  3   2  93   2   0   0| 560k  885k| 425M  191M 2665M 3530M|   0     0 
03-04 12:56:44|  6   6  84   4   0   0|   0   692k| 450M  191M 2665M 3505M| 372B   90B
03-04 12:56:45|  7   6  87   0   0   0|   0     0 | 464M  191M 2665M 3491M| 624B  168B
03-04 12:56:46| 11   2  88   0   0   0|   0     0 | 462M  191M 2665M 3493M|  64B  250B
03-04 12:56:47| 11   2  87   0   0   0|   0     0 | 460M  191M 2665M 3495M|   0     0 
03-04 12:56:48| 11   2  88   0   0   0|   0   112k| 481M  191M 2665M 3474M|  64B    0 
03-04 12:56:49| 11   2  87   0   0   0|   0   164k| 472M  191M 2665M 3483M| 126B    0 
03-04 12:56:50| 11   1  87   0   0   0|   0     0 | 471M  191M 2665M 3483M|  64B   70B
03-04 12:56:51| 11   2  88   0   0   0|   0     0 | 468M  191M 2665M 3487M|   0     0 
03-04 12:56:52| 11   2  87   0   0   0|   0     0 | 464M  191M 2665M 3491M|  64B    0 
03-04 12:56:53| 11   2  88   0   0   0|   0   348k| 461M  191M 2665M 3494M| 126B    0 
03-04 12:56:54| 11   2  87   0   0   0|   0     0 | 482M  191M 2665M 3473M|  64B   70B
03-04 12:56:55| 11   1  87   0   0   0|   0    32k| 473M  191M 2665M 3481M|   0     0 
03-04 12:56:56| 11   1  88   0   0   0|   0     0 | 473M  191M 2665M 3482M|  64B    0 
03-04 12:56:57| 11   2  87   0   0   0|   0     0 | 469M  191M 2665M 3486M|   0     0 
03-04 12:56:58| 11   2  88   0   0   0|   0    32k| 464M  191M 2665M 3491M|  64B    0 
03-04 12:56:59| 11   2  87   0   0   0|   0    80k| 462M  191M 2665M 3493M|   0     0 
03-04 12:57:00| 11   2  87   0   0   0|   0    56k| 482M  191M 2665M 3473M|  64B    0 
03-04 12:57:01| 11   1  87   0   0   0|   0     0 | 474M  191M 2665M 3481M|   0     0 
03-04 12:57:02| 11   1  88   0   0   0|   0     0 | 473M  191M 2665M 3482M|  64B    0 
03-04 12:57:03| 11   2  88   0   0   0|   0     0 | 470M  191M 2665M 3484M|   0     0 
03-04 12:57:04| 11   2  87   0   0   0|   0     0 | 463M  191M 2665M 3491M|   0     0 
03-04 12:57:05| 11   2  87   0   0   0|   0    12k| 462M  191M 2665M 3492M|  64B    0 
