[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:55:26|  3   2  93   2   0   0| 573k  901k| 423M  190M 2664M 3533M|   0     0 
03-04 12:55:27|  7   6  85   3   0   0|   0   684k| 453M  190M 2664M 3503M| 474B  258B
03-04 12:55:28|  7   6  87   0   0   0|   0     0 | 472M  190M 2664M 3484M| 522B  160B
03-04 12:55:29| 11   1  88   0   0   0|   0     0 | 471M  190M 2664M 3484M|   0    90B
03-04 12:55:30| 11   2  87   0   0   0|   0     0 | 471M  190M 2664M 3485M|  64B    0 
03-04 12:55:31| 11   2  88   0   0   0|   0     0 | 467M  190M 2664M 3488M|   0     0 
03-04 12:55:32| 11   2  87   0   0   0|   0     0 | 465M  190M 2664M 3491M| 190B   70B
03-04 12:55:33| 11   2  87   0   0   0|   0   124k| 464M  190M 2664M 3492M|   0     0 
03-04 12:55:34| 11   2  88   0   0   0|   0     0 | 463M  190M 2664M 3493M|  64B    0 
03-04 12:55:35| 11   2  87   0   0   0|   0     0 | 462M  190M 2664M 3494M|   0     0 
03-04 12:55:36| 11   1  88   0   0   0|   0   448k| 482M  190M 2664M 3474M| 190B   70B
03-04 12:55:37| 11   2  87   0   0   0|   0     0 | 479M  190M 2664M 3477M|   0     0 
03-04 12:55:38| 11   2  87   0   0   0|   0    12k| 473M  190M 2664M 3483M|  64B    0 
03-04 12:55:39| 11   2  88   0   0   0|   0     0 | 473M  190M 2664M 3483M|   0     0 
03-04 12:55:40| 11   2  87   0   0   0|   0     0 | 473M  190M 2664M 3483M|  64B    0 
03-04 12:55:41| 11   1  87   0   0   0|   0   240k| 472M  190M 2664M 3484M|   0     0 
03-04 12:55:42| 11   1  88   0   0   0|   0     0 | 465M  190M 2664M 3491M|  64B    0 
03-04 12:55:43| 11   1  87   1   0   0|   0    88k| 464M  190M 2664M 3492M|   0     0 
03-04 12:55:44| 11   1  87   0   0   0|   0     0 | 463M  190M 2664M 3493M|  64B    0 
03-04 12:55:45| 11   2  88   0   0   0|   0     0 | 462M  190M 2664M 3494M|   0     0 
03-04 12:55:46| 11   2  88   0   0   0|   0     0 | 482M  190M 2664M 3473M|  64B    0 
03-04 12:55:47| 11   2  88   0   0   0|   0     0 | 482M  190M 2664M 3474M|   0     0 
03-04 12:55:48| 10   2  88   0   0   0|   0    12k| 433M  190M 2664M 3523M|  64B    0 
