[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
04-04 18:00:12|  0   0 100   0   0   0|  18k   34k| 451M  277M 2687M 3396M|   0     0 
04-04 18:00:13|  7   7  82   4   0   0|   0   672k| 477M  277M 2687M 3369M| 608B   90B
04-04 18:00:14|  5   7  88   0   0   0|   0     0 | 525M  277M 2688M 3322M| 762B  168B
04-04 18:00:15| 11   2  88   0   0   0|   0     0 | 534M  277M 2688M 3313M| 346B  250B
04-04 18:00:16| 11   2  87   0   0   0|   0   144k| 514M  277M 2688M 3333M| 244B    0 
04-04 18:00:17| 11   1  88   0   0   0|   0     0 | 516M  277M 2688M 3330M|  60B    0 
04-04 18:00:18| 11   2  87   0   0   0|   0     0 | 526M  277M 2688M 3321M| 340B    0 
04-04 18:00:19| 11   2  87   0   0   0|   0   172k| 533M  277M 2688M 3313M|   0    70B
04-04 18:00:20| 11   1  88   0   0   0|   0     0 | 510M  277M 2688M 3336M|  64B    0 
04-04 18:00:21| 11   1  88   0   0   0|   0     0 | 515M  277M 2688M 3331M|   0     0 
04-04 18:00:22| 11   1  88   0   0   0|   0     0 | 525M  277M 2688M 3322M| 190B    0 
04-04 18:00:23| 11   1  87   0   0   0|   0     0 | 526M  277M 2688M 3321M|   0    70B
04-04 18:00:24| 11   1  87   1   0   0|   0    12k| 523M  277M 2688M 3323M|  64B    0 
04-04 18:00:25| 11   2  87   0   0   0|   0     0 | 515M  277M 2688M 3331M|   0     0 
04-04 18:00:26| 11   2  88   0   0   0|   0     0 | 522M  277M 2688M 3325M|  64B    0 
04-04 18:00:27| 11   2  88   0   0   0|   0     0 | 526M  277M 2688M 3321M|   0     0 
04-04 18:00:28| 11   1  87   0   0   0|   0     0 | 534M  277M 2688M 3313M|  64B    0 
04-04 18:00:29| 11   1  87   1   0   0|   0    20k| 514M  277M 2688M 3333M|   0     0 
04-04 18:00:30| 11   1  87   0   0   0|   0     0 | 517M  277M 2688M 3329M|  64B    0 
04-04 18:00:31| 11   1  88   0   0   0|   0     0 | 526M  277M 2688M 3321M|   0     0 
04-04 18:00:32| 11   1  87   0   0   0|   0     0 | 534M  277M 2688M 3313M|  64B    0 
04-04 18:00:33| 11   1  88   0   0   0|   0     0 | 513M  277M 2688M 3334M|   0     0 
04-04 18:00:34| 11   1  87   1   0   0|   0    12k| 516M  277M 2688M 3330M|  64B    0 
04-04 18:00:35| 11   2  87   0   0   0|   0     0 | 526M  277M 2688M 3321M|   0     0 
04-04 18:00:36| 11   2  88   0   0   0|   0     0 | 534M  277M 2688M 3313M|  64B    0 
04-04 18:00:37| 11   1  88   0   0   0|   0     0 | 514M  277M 2688M 3333M|   0     0 
