[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
04-04 18:03:10|  0   0 100   0   0   0|  18k   34k| 455M  277M 2688M 3391M|   0     0 
04-04 18:03:11|  7   6  83   4   0   0|   0   680k| 480M  277M 2688M 3365M| 396B  180B
04-04 18:03:12|  6   7  87   0   0   0|   0   132k| 532M  277M 2688M 3313M| 142B   78B
04-04 18:03:13| 11   2  88   0   0   0|   0     0 | 514M  277M 2688M 3331M| 522B  160B
04-04 18:03:14| 11   2  87   0   0   0|   0     0 | 520M  277M 2688M 3325M|   0    90B
04-04 18:03:15| 11   1  88   0   0   0|   0     0 | 529M  277M 2688M 3317M|  64B    0 
04-04 18:03:16| 11   2  87   0   0   0|   0   172k| 537M  277M 2688M 3308M|   0     0 
04-04 18:03:17| 11   1  88   0   0   0|   0   480k| 518M  277M 2688M 3328M| 190B   70B
04-04 18:03:18| 11   1  87   0   0   0|   0     0 | 528M  277M 2688M 3317M|   0     0 
04-04 18:03:19| 11   1  88   0   0   0|   0     0 | 531M  277M 2688M 3314M|  64B    0 
04-04 18:03:20| 11   2  87   0   0   0|   0     0 | 513M  277M 2688M 3332M|   0     0 
04-04 18:03:21| 11   1  88   0   0   0|   0     0 | 519M  277M 2688M 3327M| 190B   70B
04-04 18:03:22| 11   2  87   0   0   0|   0    24k| 529M  277M 2688M 3317M|   0     0 
04-04 18:03:23| 11   2  88   0   0   0|   0     0 | 537M  277M 2688M 3309M|  64B    0 
04-04 18:03:24| 11   1  88   0   0   0|   0     0 | 517M  277M 2688M 3328M|   0     0 
04-04 18:03:25| 11   2  87   0   0   0|   0     0 | 525M  277M 2688M 3320M|  64B    0 
04-04 18:03:26| 11   2  88   0   0   0|   0     0 | 529M  277M 2688M 3317M|   0     0 
04-04 18:03:27| 11   2  88   0   0   0|   0     0 | 513M  277M 2688M 3332M|  64B    0 
04-04 18:03:28| 11   2  87   0   0   0|   0    20k| 519M  277M 2688M 3327M|   0     0 
04-04 18:03:29| 11   2  87   0   0   0|   0     0 | 529M  277M 2688M 3317M|  64B    0 
04-04 18:03:30| 11   2  88   0   0   0|   0     0 | 533M  277M 2688M 3312M|   0     0 
04-04 18:03:31| 11   1  88   0   0   0|   0     0 | 513M  277M 2688M 3332M|  64B    0 
04-04 18:03:32| 11   2  87   0   0   0|   0     0 | 520M  277M 2688M 3326M| 168B  102B
04-04 18:03:33| 11   1  87   0   0   0|   0     0 | 529M  277M 2688M 3316M| 496B  510B
04-04 18:03:34| 11   2  87   0   0   0|   0    12k| 537M  277M 2688M 3308M|   0     0 
04-04 18:03:35| 11   2  87   0   0   0|   0     0 | 517M  277M 2688M 3328M| 568B  306B
