[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
04-04 18:04:08|  0   0 100   0   0   0|  18k   34k| 450M  277M 2688M 3396M|   0     0 
04-04 18:04:09|  6   6  84   4   0   0|   0   692k| 476M  277M 2688M 3370M| 372B   90B
04-04 18:04:10|  6   7  87   0   0   0|   0     0 | 524M  277M 2688M 3321M| 458B  168B
04-04 18:04:11| 11   2  87   0   0   0|   0     0 | 509M  277M 2688M 3336M| 230B  250B
04-04 18:04:12| 11   2  87   0   0   0|   0     0 | 515M  277M 2688M 3330M|   0     0 
04-04 18:04:13| 11   1  87   0   0   0|   0    72k| 526M  277M 2688M 3319M|  64B    0 
04-04 18:04:14| 11   1  87   0   0   0|   0   140k| 534M  277M 2688M 3311M| 126B    0 
04-04 18:04:15| 11   2  88   0   0   0|   0     0 | 515M  277M 2688M 3331M|  64B   70B
04-04 18:04:16| 11   1  88   0   0   0|   0     0 | 526M  277M 2688M 3319M|   0     0 
04-04 18:04:17| 11   1  88   0   0   0|   0     0 | 530M  277M 2688M 3315M| 256B    0 
04-04 18:04:18| 11   2  87   0   0   0|   0     0 | 511M  277M 2688M 3334M| 126B    0 
04-04 18:04:19| 11   1  88   0   0   0|   0     0 | 517M  277M 2688M 3328M|  64B   70B
04-04 18:04:20| 11   2  87   0   0   0|   0    12k| 526M  277M 2688M 3319M|   0     0 
04-04 18:04:21| 11   2  88   0   0   0|   0     0 | 534M  277M 2688M 3311M|  64B    0 
04-04 18:04:22| 11   2  88   0   0   0|   0     0 | 516M  277M 2688M 3330M|   0     0 
04-04 18:04:23| 11   2  87   0   0   0|   0     0 | 526M  277M 2688M 3319M|   0     0 
04-04 18:04:24| 11   1  88   0   0   0|   0     0 | 532M  277M 2688M 3313M|  64B    0 
04-04 18:04:25| 11   2  87   1   0   0|   0    20k| 513M  277M 2688M 3332M|   0     0 
04-04 18:04:26| 12   1  87   0   0   0|   0     0 | 517M  277M 2688M 3328M|  64B    0 
04-04 18:04:27| 11   2  87   0   0   0|   0     0 | 526M  277M 2688M 3319M|   0     0 
04-04 18:04:28| 11   2  88   0   0   0|   0   496k| 523M  277M 2688M 3322M|  64B    0 
04-04 18:04:29| 11   2  87   0   0   0|   0     0 | 516M  277M 2688M 3329M|   0     0 
04-04 18:04:30| 11   1  87   0   0   0|   0    24k| 526M  277M 2688M 3319M|  64B    0 
04-04 18:04:31| 11   1  87   0   0   0|   0     0 | 532M  277M 2688M 3313M|   0     0 
04-04 18:04:32| 11   1  88   0   0   0|   0     0 | 513M  277M 2688M 3332M|  64B    0 
04-04 18:04:33| 12   1  87   0   0   0|   0     0 | 517M  277M 2688M 3328M|   0     0 
