[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
04-04 18:01:15|  0   0 100   0   0   0|  18k   34k| 453M  277M 2688M 3394M|   0     0 
04-04 18:01:16|  7   6  83   4   0   0|   0   668k| 481M  277M 2688M 3365M| 166B  168B
04-04 18:01:17|  6   7  87   0   0   0|   0     0 | 533M  277M 2688M 3313M| 372B  250B
04-04 18:01:18| 11   2  87   0   0   0|   0     0 | 516M  277M 2688M 3330M| 458B   90B
04-04 18:01:19| 11   1  87   0   0   0|   0     0 | 524M  277M 2688M 3322M|   0     0 
04-04 18:01:20| 11   1  88   0   0   0|   0     0 | 531M  277M 2688M 3315M|  64B    0 
04-04 18:01:21| 11   1  87   1   0   0|   0   216k| 512M  277M 2688M 3334M|   0    70B
04-04 18:01:22| 11   2  87   0   0   0|   0   356k| 519M  277M 2688M 3327M| 190B    0 
04-04 18:01:23| 11   1  88   0   0   0|   0     0 | 528M  277M 2688M 3319M|   0     0 
04-04 18:01:24| 11   2  88   0   0   0|   0     0 | 536M  277M 2688M 3310M|  64B    0 
04-04 18:01:25| 11   1  87   0   0   0|   0     0 | 517M  277M 2688M 3329M|   0    70B
04-04 18:01:26| 11   1  88   0   0   0|   0     0 | 528M  277M 2688M 3318M| 190B    0 
04-04 18:01:27| 11   2  87   0   0   0|   0    12k| 536M  277M 2688M 3310M|   0     0 
04-04 18:01:28| 11   2  88   0   0   0|   0     0 | 516M  277M 2688M 3330M|  64B    0 
04-04 18:01:29| 11   2  87   0   0   0|   0     0 | 525M  277M 2688M 3321M|  60B    0 
04-04 18:01:30| 11   1  88   0   0   0|   0     0 | 532M  277M 2688M 3314M|  64B    0 
04-04 18:01:31| 11   2  88   0   0   0|   0     0 | 514M  277M 2688M 3332M|   0     0 
04-04 18:01:32| 11   2  87   0   0   0|   0    20k| 519M  277M 2688M 3327M|  64B    0 
04-04 18:01:33| 11   2  87   0   0   0|   0     0 | 528M  277M 2688M 3319M|   0     0 
04-04 18:01:34| 11   2  88   0   0   0|   0     0 | 512M  277M 2688M 3334M|  64B    0 
04-04 18:01:35| 11   1  88   0   0   0|   0     0 | 519M  277M 2688M 3328M|   0     0 
04-04 18:01:36| 11   1  87   0   0   0|   0     0 | 528M  277M 2688M 3319M|  64B    0 
04-04 18:01:37| 11   1  87   1   0   0|   0    12k| 536M  277M 2688M 3310M|   0     0 
04-04 18:01:38| 11   2  88   0   0   0|   0     0 | 517M  277M 2688M 3329M|  64B    0 
04-04 18:01:39| 11   1  88   0   0   0|   0     0 | 528M  277M 2688M 3319M|   0     0 
04-04 18:01:40| 11   1  87   0   0   0|   0     0 | 536M  277M 2688M 3310M|  64B    0 
