[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
04-04 18:02:13|  0   0 100   0   0   0|  18k   34k| 454M  277M 2688M 3392M|   0     0 
04-04 18:02:14|  7   6  84   3   0   0|   0   680k| 483M  277M 2688M 3363M| 308B  168B
04-04 18:02:15|  6   6  88   0   0   0|   0     0 | 534M  277M 2688M 3312M| 522B  250B
04-04 18:02:16| 11   2  88   0   0   0|   0     0 | 518M  277M 2688M 3328M| 166B   90B
04-04 18:02:17| 11   2  87   0   0   0|   0   124k| 528M  277M 2688M 3317M|  64B    0 
04-04 18:02:18| 11   2  88   0   0   0|   0     0 | 536M  277M 2688M 3310M|   0     0 
04-04 18:02:19| 11   2  88   0   0   0|   0     0 | 516M  277M 2688M 3330M| 190B   70B
04-04 18:02:20| 11   2  87   0   0   0|   0   152k| 526M  277M 2688M 3320M|   0     0 
04-04 18:02:21| 11   2  88   0   0   0|   0     0 | 532M  277M 2688M 3313M|  64B    0 
04-04 18:02:22| 11   2  87   0   0   0|   0     0 | 516M  277M 2688M 3330M|   0     0 
04-04 18:02:23| 11   1  88   0   0   0|   0     0 | 520M  277M 2688M 3326M| 190B   70B
04-04 18:02:24| 11   1  88   0   0   0|   0     0 | 528M  277M 2688M 3317M|   0     0 
04-04 18:02:25| 11   2  87   1   0   0|   0    12k| 513M  277M 2688M 3333M|  64B    0 
04-04 18:02:26| 11   2  88   0   0   0|   0     0 | 519M  277M 2688M 3327M|   0     0 
04-04 18:02:27| 11   1  88   0   0   0|   0     0 | 528M  277M 2688M 3317M|  64B    0 
04-04 18:02:28| 11   1  88   0   0   0|   0     0 | 536M  277M 2688M 3309M|   0     0 
04-04 18:02:29| 11   2  87   0   0   0|   0     0 | 518M  277M 2688M 3328M|  64B    0 
04-04 18:02:30| 11   2  87   1   0   0|   0    20k| 528M  277M 2688M 3317M|   0     0 
04-04 18:02:31| 11   1  88   0   0   0|   0     0 | 536M  277M 2688M 3309M|  64B    0 
04-04 18:02:32| 11   1  88   0   0   0|   0  8192B| 516M  277M 2688M 3330M|   0     0 
04-04 18:02:33| 11   2  88   0   0   0|   0     0 | 525M  277M 2688M 3321M|  64B    0 
04-04 18:02:34| 11   2  87   0   0   0|   0     0 | 529M  277M 2688M 3317M|   0     0 
04-04 18:02:35| 11   1  87   1   0   0|   0    12k| 513M  277M 2688M 3332M|  64B    0 
04-04 18:02:36| 11   2  87   0   0   0|   0     0 | 520M  277M 2688M 3326M|   0     0 
04-04 18:02:37| 11   2  88   0   0   0|   0     0 | 529M  277M 2688M 3317M|  64B    0 
04-04 18:02:38| 11   1  88   0   0   0|   0     0 | 537M  277M 2688M 3309M|   0     0 
