[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
04-04 17:59:43|  0   0 100   0   0   0|  18k   34k| 452M  277M 2687M 3395M|   0     0 
04-04 17:59:44|  8   6  82   4   0   0|   0   688k| 478M  277M 2687M 3369M|1420B 1388B
04-04 17:59:45|  6   7  87   0   0   0|   0     0 | 524M  277M 2687M 3323M|1968B 1780B
04-04 17:59:46| 11   1  88   0   0   0|   0     0 | 534M  277M 2687M 3313M| 626B  102B
04-04 17:59:47| 11   2  87   0   0   0|   0     0 | 515M  277M 2687M 3332M| 904B  510B
04-04 17:59:48| 11   2  88   0   0   0|   0     0 | 526M  277M 2687M 3321M| 840B  510B
04-04 17:59:49| 11   2  88   0   0   0|   0     0 | 534M  277M 2687M 3313M| 166B  172B
04-04 17:59:50| 11   2  87   0   0   0|   0   120k| 514M  277M 2687M 3332M| 360B  242B
04-04 17:59:51| 11   2  88   0   0   0|   0     0 | 526M  277M 2687M 3321M|  64B    0 
04-04 17:59:52| 11   2  88   0   0   0|   0     0 | 530M  277M 2687M 3317M|   0     0 
04-04 17:59:53| 11   2  88   0   0   0|   0     0 | 513M  277M 2687M 3333M|  64B   70B
04-04 17:59:54| 11   2  87   0   0   0|   0     0 | 520M  277M 2687M 3327M| 126B    0 
04-04 17:59:55| 11   2  87   1   0   0|   0    12k| 526M  277M 2687M 3321M|  64B    0 
04-04 17:59:56| 11   2  88   0   0   0|   0     0 | 511M  277M 2687M 3336M| 672B  448B
04-04 17:59:57| 11   2  87   0   0   0|   0     0 | 517M  277M 2687M 3330M| 702B  716B
04-04 17:59:58| 11   1  88   0   0   0|   0     0 | 526M  277M 2687M 3321M|  64B    0 
04-04 17:59:59| 11   1  87   0   0   0|   0     0 | 534M  277M 2687M 3312M| 102B  182B
04-04 18:00:00| 11   1  87   1   0   0|   0    28k| 516M  277M 2687M 3330M| 400B  274B
04-04 18:00:01| 11   2  87   0   0   0|   0     0 | 526M  277M 2687M 3321M|   0     0 
04-04 18:00:02| 11   2  88   0   0   0|   0     0 | 534M  277M 2687M 3312M| 244B    0 
04-04 18:00:03| 12   1  87   0   0   0|   0     0 | 514M  277M 2687M 3332M| 180B    0 
04-04 18:00:04| 11   2  88   0   0   0|   0     0 | 526M  277M 2687M 3321M| 304B    0 
04-04 18:00:05| 11   2  87   0   0   0|   0    12k| 530M  277M 2687M 3316M| 228B  126B
04-04 18:00:06| 11   2  87   0   0   0|   0     0 | 513M  277M 2687M 3334M|3736B 3366B
04-04 18:00:07| 11   1  87   0   0   0|   0     0 | 518M  277M 2687M 3329M|1836B 1530B
04-04 18:00:08| 11   1  87   0   0   0|   0     0 | 526M  277M 2687M 3320M| 640B  234B
