[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
04-04 18:01:44|  0   0 100   0   0   0|  18k   34k| 455M  277M 2688M 3392M|   0     0 
04-04 18:01:45|  7   6  83   4   0   0|   0   668k| 480M  277M 2688M 3366M| 332B  168B
04-04 18:01:46|  6   7  87   0   0   0|   0     0 | 529M  277M 2688M 3317M| 206B  250B
04-04 18:01:47| 11   2  87   0   0   0|   0   144k| 513M  277M 2688M 3333M| 292B   90B
04-04 18:01:48| 11   2  87   0   0   0|   0     0 | 518M  277M 2688M 3328M| 230B    0 
04-04 18:01:49| 11   1  87   0   0   0|   0     0 | 527M  277M 2688M 3318M|   0     0 
04-04 18:01:50| 11   2  87   0   0   0|   0   172k| 536M  277M 2688M 3310M|  64B   70B
04-04 18:01:51| 11   1  88   0   0   0|   0     0 | 516M  277M 2688M 3330M| 126B    0 
04-04 18:01:52| 11   1  87   0   0   0|   0  4096B| 527M  277M 2688M 3319M|  64B    0 
04-04 18:01:53| 11   1  88   0   0   0|   0     0 | 536M  277M 2688M 3310M|   0     0 
04-04 18:01:54| 11   1  87   0   0   0|   0     0 | 516M  277M 2688M 3330M|  64B   70B
04-04 18:01:55| 11   2  88   0   0   0|   0     0 | 523M  277M 2688M 3322M| 126B    0 
04-04 18:01:56| 11   2  87   0   0   0|   0    20k| 527M  277M 2688M 3319M|  64B    0 
04-04 18:01:57| 11   2  88   0   0   0|   0     0 | 512M  277M 2688M 3334M|   0     0 
04-04 18:01:58| 11   1  87   0   0   0|   0     0 | 519M  277M 2688M 3327M|  64B    0 
04-04 18:01:59| 11   1  88   0   0   0|   0     0 | 528M  277M 2688M 3318M|   0     0 
04-04 18:02:00| 11   1  88   0   0   0|   0     0 | 512M  277M 2688M 3334M|  64B    0 
04-04 18:02:01| 11   2  87   1   0   0|   0    20k| 517M  277M 2688M 3328M|   0     0 
04-04 18:02:02| 11   1  88   0   0   0|   0     0 | 528M  277M 2688M 3318M|  64B    0 
04-04 18:02:03| 11   1  87   0   0   0|   0     0 | 532M  277M 2688M 3314M|   0     0 
04-04 18:02:04| 11   2  88   0   0   0|   0     0 | 512M  277M 2688M 3334M|  64B    0 
04-04 18:02:05| 11   2  88   0   0   0|   0     0 | 518M  277M 2688M 3327M|   0     0 
04-04 18:02:06| 11   2  87   0   0   0|   0    12k| 528M  277M 2688M 3318M|  64B    0 
04-04 18:02:07| 11   1  88   0   0   0|   0   448k| 535M  277M 2688M 3311M|   0     0 
04-04 18:02:08| 11   1  88   0   0   0|   0     0 | 515M  277M 2688M 3330M|  64B    0 
04-04 18:02:09| 11   2  87   0   0   0|   0     0 | 524M  277M 2688M 3322M|   0     0 
