[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:52:23|  2   2  94   2   0   0| 606k  930k| 424M  188M 2662M 3536M|   0     0 
03-04 12:52:24|  7   6  83   3   0   0|   0   652k| 453M  188M 2662M 3507M| 538B  168B
03-04 12:52:25|  4   8  88   0   0   0|   0     0 | 463M  188M 2662M 3497M| 458B  250B
03-04 12:52:26|  6   6  87   0   0   0|   0     0 | 466M  188M 2662M 3494M|   0    90B
03-04 12:52:27|  6   7  87   0   0   0|   0     0 | 467M  188M 2662M 3493M|  64B    0 
03-04 12:52:28|  6   7  87   0   0   0|   0     0 | 471M  188M 2662M 3488M|   0     0 
