[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:52:13|  2   2  94   2   0   0| 608k  931k| 425M  188M 2662M 3536M|   0     0 
03-04 12:52:14|  5   6  85   4   0   0|   0   648k| 453M  188M 2662M 3507M| 396B   90B
03-04 12:52:15|  4   8  87   0   0   0|   0     0 | 472M  188M 2662M 3489M| 142B  168B
03-04 12:52:16|  7   6  87   0   0   0|   0     0 | 462M  188M 2662M 3499M| 356B  160B
03-04 12:52:17|  7   6  87   0   0   0|   0   388k| 462M  188M 2662M 3498M| 166B   90B
03-04 12:52:18|  6   6  87   0   0   0|   0   136k| 466M  188M 2662M 3495M|  64B    0 
