[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:51:24|  2   2  94   2   0   0| 618k  937k| 422M  186M 2661M 3541M|   0     0 
03-04 12:51:25|  7   5  84   3   0   0|   0   640k| 453M  186M 2661M 3510M| 474B   90B
03-04 12:51:26|  4   8  87   0   0   0|   0     0 | 466M  186M 2661M 3497M| 356B  168B
03-04 12:51:27|  7   6  87   0   0   0|   0   160k| 467M  186M 2661M 3496M| 226B  160B
03-04 12:51:28|  7   6  87   0   0   0|   0     0 | 470M  186M 2661M 3493M|  64B   90B
03-04 12:51:29|  7   6  87   0   0   0|   0     0 | 462M  186M 2661M 3501M|   0     0 
