[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:51:44|  2   2  94   2   0   0| 614k  935k| 425M  187M 2661M 3537M|   0     0 
03-04 12:51:45|  6   6  85   3   0   0|   0   648k| 454M  187M 2661M 3508M| 396B  168B
03-04 12:51:46|  4   8  88   0   0   0|   0     0 | 469M  187M 2662M 3493M| 142B  250B
03-04 12:51:47|  6   6  87   0   0   0|   0     0 | 471M  187M 2662M 3490M| 522B   90B
03-04 12:51:48|  6   7  87   0   0   0|   0     0 | 460M  187M 2662M 3502M|   0     0 
03-04 12:51:49|  7   5  87   0   0   0|   0     0 | 461M  187M 2662M 3501M|  64B    0 
