[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:51:14|  2   2  94   2   0   0| 620k  938k| 424M  186M 2661M 3539M|   0     0 
03-04 12:51:15|  5   6  85   4   0   0|   0   648k| 450M  186M 2661M 3513M| 332B  168B
03-04 12:51:16|  4   8  88   0   0   0|   0   116k| 470M  186M 2661M 3493M| 206B  250B
03-04 12:51:17|  7   6  87   0   0   0|   0     0 | 464M  186M 2661M 3499M| 458B   90B
03-04 12:51:18|  6   6  87   0   0   0|   0     0 | 470M  186M 2661M 3494M|  64B    0 
03-04 12:51:19|  7   6  87   0   0   0|   0     0 | 462M  186M 2661M 3501M|   0     0 
