[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:51:34|  2   2  94   2   0   0| 616k  936k| 424M  187M 2661M 3538M|   0     0 
03-04 12:51:35|  6   6  85   3   0   0|   0   640k| 456M  187M 2661M 3507M| 308B  180B
03-04 12:51:36|  4   8  88   0   0   0|   0     0 | 471M  187M 2662M 3492M| 688B   78B
03-04 12:51:37|  6   6  87   0   0   0|   0   700k| 463M  187M 2662M 3499M|   0   250B
03-04 12:51:38|  6   6  87   0   0   0|   0     0 | 467M  187M 2662M 3496M|  64B    0 
03-04 12:51:39|  7   6  87   0   0   0|   0     0 | 473M  187M 2662M 3489M|   0     0 
