1473165371.09	1.46826219559	http	1024
1473165372.56	1.33678603172	http	1024
1473165373.9	1.41727018356	http	1024
1473165375.31	1.33582305908	http	1024
1473165376.65	1.33560991287	http	1024
1473165377.99	1.07326793671	http	1024
1473165379.06	1.35112500191	http	1024
1473165380.41	1.3364200592	http	1024
1473165381.75	1.33600401878	http	1024
1473165383.09	1.07289600372	http	1024
1473165384.16	1.09201383591	http	1024
1473165385.25	1.3354640007	http	1024
1473165386.59	1.07144522667	http	1024
1473165387.66	1.07326698303	http	1024
1473165388.73	1.33836483955	http	1024
1473165390.07	1.33774495125	http	1024
1473165391.41	1.07238197327	http	1024
1473165392.48	1.34469294548	http	1024
1473165393.83	1.33892416954	http	1024
1473165395.17	1.33449196815	http	1024
1473165396.74	2.54617190361	http	4194304
1473165399.52	1.20289421082	http	4194304
1473165400.96	1.51471304893	http	4194304
1473165402.73	1.75079417229	http	4194304
1473165404.72	1.7538599968	http	4194304
1473165406.7	1.46988916397	http	4194304
1473165408.4	1.74633598328	http	4194304
1473165410.38	1.7469701767	http	4194304
1473165412.38	1.4576458931	http	4194304
1473165414.07	1.7532851696	http	4194304
1473165416.08	1.75805902481	http	4194304
1473165418.07	1.7484087944	http	4194304
1473165420.08	1.9741230011	http	4194304
1473165422.34	1.78112697601	http	4194304
1473165424.46	1.76494002342	http	4194304
1473165426.48	1.74729919434	http	4194304
1473165428.48	1.47976207733	http	4194304
1473165430.23	1.74534106255	http	4194304
1473165432.22	1.74172306061	http	4194304
1473165434.2	1.46130084991	http	4194304
1473165436.13	3.23780798912	http	8388608
1473165439.84	2.3803319931	http	8388608
1473165442.69	2.40882492065	http	8388608
1473165445.55	1.88638305664	http	8388608
1473165447.91	2.15951800346	http	8388608
1473165450.56	1.86975002289	http	8388608
1473165452.89	1.87487483025	http	8388608
1473165455.21	1.82467603683	http	8388608
1473165457.55	1.86822509766	http	8388608
1473165459.86	1.89184212685	http	8388608
1473165462.22	1.58912682533	http	8388608
1473165464.3	1.5972161293	http	8388608
1473165466.44	1.58967709541	http	8388608
1473165468.46	1.87426710129	http	8388608
1473165470.79	1.90197110176	http	8388608
1473165473.21	1.89690589905	http	8388608
1473165475.56	1.93808102608	http	8388608
1473165477.94	1.88479208946	http	8388608
1473165480.33	1.95226192474	http	8388608
1473165482.74	1.87307620049	http	8388608
