[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:03:35|  3   2  92   2   0   0| 499k  839k| 431M  198M 2667M 3514M|   0     0 
03-04 13:03:36|  7   6  84   3   0   0|   0   776k| 458M  198M 2667M 3488M| 538B  168B
03-04 13:03:37|  6   7  88   0   0   0|   0     0 | 473M  198M 2667M 3472M| 458B  250B
03-04 13:03:38| 10   3  87   0   0   0|   0     0 | 470M  198M 2667M 3476M|  64B   90B
03-04 13:03:39| 10   3  87   0   0   0|   0     0 | 469M  198M 2667M 3476M|   0     0 
03-04 13:03:40| 10   3  87   0   0   0|   0     0 | 469M  198M 2667M 3476M|  64B    0 
03-04 13:03:41|  9   3  87   1   0   0|   0  8192B| 474M  198M 2667M 3471M| 126B   70B
03-04 13:03:42| 10   3  86   1   0   0|   0   504k| 470M  198M 2667M 3475M|  64B    0 
03-04 13:03:43| 10   3  87   0   0   0|   0     0 | 472M  198M 2667M 3473M|   0     0 
03-04 13:03:44| 10   3  88   0   0   0|   0     0 | 472M  198M 2667M 3473M|  64B    0 
03-04 13:03:45|  7   3  88   2   0   0|   0   168k| 439M  199M 2667M 3506M|  16E   16E
