[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:04:04|  3   2  92   2   0   0| 496k  836k| 430M  199M 2667M 3515M|   0     0 
03-04 13:04:05|  7   6  84   3   0   0|   0   688k| 460M  199M 2667M 3484M| 308B  168B
03-04 13:04:06|  6   6  87   0   0   0|   0     0 | 474M  199M 2667M 3471M| 522B  250B
03-04 13:04:07| 10   3  87   0   0   0|   0     0 | 475M  199M 2667M 3469M| 166B   90B
03-04 13:04:08| 10   3  87   0   0   0|   0     0 | 470M  199M 2667M 3474M|  64B    0 
03-04 13:04:09|  9   3  87   0   0   0|   0     0 | 473M  199M 2667M 3472M|   0     0 
03-04 13:04:10| 10   3  87   0   0   0|   0   120k| 474M  199M 2667M 3471M| 190B   70B
03-04 13:04:11|  9   3  87   0   0   0|   0     0 | 475M  199M 2667M 3469M|   0     0 
03-04 13:04:12| 10   2  87   0   0   0|   0  8192B| 471M  199M 2667M 3473M|  64B    0 
03-04 13:04:13| 10   3  87   0   0   0|   0   496k| 474M  199M 2667M 3471M|   0     0 
03-04 13:04:14|  7   3  88   1   0   0|   0   136k| 440M  199M 2667M 3504M|  16E   16E
