[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:05:30|  3   2  92   2   0   0| 485k  826k| 433M  201M 2668M 3509M|   0     0 
03-04 13:05:31|  4   4  81  11   0   0|   0   672k| 448M  201M 2668M 3494M| 538B   90B
03-04 13:05:32|  4   7  91   -   0   0|   0   336k| 478M  201M 2668M 3463M| 292B  168B
03-04 13:05:33| 10   3  87   0   0   0|   0     0 | 478M  201M 2668M 3463M| 230B  250B
03-04 13:05:34| 10   3  87   0   0   0|   0     0 | 478M  201M 2668M 3463M|   0     0 
03-04 13:05:35| 10   3  87   0   0   0|   0     0 | 473M  201M 2668M 3468M|  64B    0 
03-04 13:05:36| 10   3  87   0   0   0|   0   140k| 476M  201M 2668M 3465M| 126B    0 
03-04 13:05:37| 10   3  87   0   0   0|   0   356k| 476M  201M 2668M 3465M|  64B   70B
03-04 13:05:38| 10   3  88   0   0   0|   0     0 | 476M  201M 2668M 3466M|   0     0 
03-04 13:05:39| 10   2  87   0   0   0|   0     0 | 472M  201M 2668M 3470M|  64B    0 
03-04 13:05:40| 10   3  87   0   0   0|   0     0 | 476M  201M 2668M 3466M| 126B    0 
