[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:59:26|  3   2  93   2   0   0| 534k  860k| 426M  194M 2666M 3525M|   0     0 
03-04 12:59:27|  4   5  86   5   0   0|   0  1084k| 443M  194M 2666M 3508M| 308B   90B
03-04 12:59:28|  5   8  88   0   0   0|   0     0 | 470M  194M 2666M 3480M| 522B  168B
03-04 12:59:29|  7   6  87   0   0   0|   0     0 | 465M  194M 2666M 3486M| 166B  250B
03-04 12:59:30|  6   6  87   0   0   0|   0     0 | 467M  194M 2666M 3483M|  64B    0 
03-04 12:59:31|  6   7  87   0   0   0|   0     0 | 471M  194M 2666M 3480M|   0     0 
