[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:58:01|  3   2  93   2   0   0| 547k  870k| 422M  192M 2665M 3533M|   0     0 
03-04 12:58:02|  5   6  85   4   0   0|   0   700k| 449M  192M 2665M 3506M| 230B   90B
03-04 12:58:03|  7   6  87   0   0   0|   0     0 | 465M  192M 2665M 3489M| 308B  168B
03-04 12:58:04| 11   2  87   0   0   0|   0     0 | 461M  192M 2665M 3492M| 582B  250B
03-04 12:58:05| 11   1  87   0   0   0|   0     0 | 460M  192M 2665M 3494M|  60B    0 
03-04 12:58:06| 11   2  87   0   0   0|   0     0 | 459M  192M 2665M 3495M| 124B    0 
03-04 12:58:07| 11   1  88   0   0   0|   0     0 | 468M  192M 2665M 3486M|  60B    0 
03-04 12:58:08| 11   2  87   0   0   0|   0   128k| 480M  192M 2665M 3474M| 250B   70B
03-04 12:58:09| 11   2  87   0   0   0|   0     0 | 475M  192M 2665M 3479M| 180B    0 
03-04 12:58:10| 11   2  88   0   0   0|   0   212k| 470M  192M 2665M 3484M| 184B    0 
03-04 12:58:11| 11   1  87   0   0   0|   0   236k| 470M  192M 2665M 3484M| 180B    0 
03-04 12:58:12| 11   2  87   0   0   0|   0     0 | 470M  192M 2665M 3484M| 490B   70B
03-04 12:58:13| 11   1  87   1   0   0|   0    12k| 471M  192M 2665M 3483M| 300B    0 
03-04 12:58:14| 11   1  87   0   0   0|   0     0 | 466M  192M 2665M 3488M| 364B    0 
03-04 12:58:15| 11   2  87   0   0   0|   0     0 | 461M  192M 2665M 3493M| 180B    0 
03-04 12:58:16| 11   2  88   0   0   0|   0   232k| 461M  192M 2665M 3493M| 244B    0 
03-04 12:58:17| 11   2  88   0   0   0|   0     0 | 459M  192M 2665M 3495M| 120B    0 
03-04 12:58:18| 11   2  87   1   0   0|   0    72k| 480M  192M 2665M 3474M|  64B    0 
03-04 12:58:19| 11   2  87   0   0   0|   0     0 | 480M  192M 2665M 3474M|   0     0 
03-04 12:58:20| 11   1  88   0   0   0|   0     0 | 476M  192M 2665M 3478M|  64B    0 
03-04 12:58:21| 11   1  87   0   0   0|   0     0 | 471M  192M 2665M 3483M|   0     0 
03-04 12:58:22| 11   2  87   0   0   0|   0     0 | 471M  192M 2665M 3483M|  64B    0 
03-04 12:58:23| 10   1  87   1   0   0|   0    12k| 455M  192M 2665M 3499M|   0     0 
