[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:54:36|  2   2  93   2   0   0| 582k  912k| 426M  190M 2664M 3530M|   0     0 
03-04 12:54:37|  6   6  85   3   0   0|   0   696k| 456M  190M 2664M 3501M| 308B  180B
03-04 12:54:38|  7   6  87   0   0   0|   0     0 | 476M  190M 2664M 3481M| 688B   78B
03-04 12:54:39| 11   2  88   0   0   0|   0     0 | 472M  190M 2664M 3485M|   0   250B
03-04 12:54:40| 11   2  87   0   0   0|   0    68k| 467M  190M 2664M 3490M|1060B  518B
03-04 12:54:41| 11   1  88   0   0   0|   0     0 | 466M  190M 2664M 3491M| 234B  102B
03-04 12:54:42| 11   2  87   0   0   0|   0   152k| 467M  190M 2664M 3489M| 190B    0 
03-04 12:54:43| 11   1  87   0   0   0|   0     0 | 466M  190M 2664M 3491M|   0    70B
03-04 12:54:44| 11   1  87   0   0   0|   0     0 | 487M  190M 2664M 3470M|  64B    0 
03-04 12:54:45| 11   2  88   0   0   0|   0     0 | 483M  190M 2664M 3474M|   0     0 
03-04 12:54:46| 11   2  87   0   0   0|   0     0 | 478M  190M 2664M 3479M| 190B    0 
03-04 12:54:47| 11   2  88   0   0   0|   0     0 | 478M  190M 2664M 3479M|   0    70B
03-04 12:54:48| 11   2  87   0   0   0|   0    12k| 478M  190M 2664M 3479M|  64B    0 
03-04 12:54:49| 11   2  87   0   0   0|   0     0 | 474M  190M 2664M 3483M|   0     0 
03-04 12:54:50| 11   2  88   0   0   0|   0  8192B| 469M  190M 2664M 3488M|  64B    0 
03-04 12:54:51| 11   2  87   0   0   0|   0   368k| 467M  190M 2664M 3490M|   0     0 
03-04 12:54:52| 11   2  88   0   0   0|   0     0 | 466M  190M 2664M 3490M|  64B    0 
03-04 12:54:53| 11   1  87   1   0   0|   0    40k| 487M  190M 2664M 3470M|   0     0 
03-04 12:54:54| 11   1  87   0   0   0|   0     0 | 484M  190M 2664M 3473M|  64B    0 
03-04 12:54:55| 11   2  88   0   0   0|   0     0 | 476M  190M 2664M 3481M|   0     0 
03-04 12:54:56| 11   2  87   0   0   0|   0   144k| 476M  190M 2664M 3481M|  64B    0 
03-04 12:54:57| 11   2  88   0   0   0|   0     0 | 476M  190M 2664M 3481M|   0     0 
03-04 12:54:58| 11   2  87   1   0   0|   0    56k| 435M  190M 2664M 3521M|  64B    0 
