[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:55:52|  3   2  93   2   0   0| 568k  896k| 421M  191M 2664M 3535M|   0     0 
03-04 12:55:53|  6   6  84   4   0   0|   0   684k| 445M  191M 2665M 3511M| 308B  258B
03-04 12:55:54|  7   6  88   0   0   0|   0     0 | 458M  191M 2665M 3498M| 522B  160B
03-04 12:55:55| 11   1  87   0   0   0|   0     0 | 478M  191M 2665M 3477M| 166B   90B
03-04 12:55:56| 11   2  87   0   0   0|   0     0 | 473M  191M 2665M 3483M|  64B    0 
03-04 12:55:57| 11   2  88   0   0   0|   0   104k| 470M  191M 2665M 3486M| 204B  110B
03-04 12:55:58| 11   1  87   1   0   0|   0   156k| 470M  191M 2665M 3486M| 862B  478B
03-04 12:55:59| 11   2  88   0   0   0|   0     0 | 462M  191M 2665M 3494M|   0     0 
03-04 12:56:00| 11   2  87   0   0   0|   0     0 | 460M  191M 2665M 3495M|  64B    0 
03-04 12:56:01| 11   2  87   0   0   0|   0     0 | 459M  191M 2665M 3496M|   0     0 
03-04 12:56:02| 11   2  87   0   0   0|   0     0 | 479M  191M 2665M 3477M| 190B   70B
03-04 12:56:03| 11   1  87   0   0   0|   0   336k| 473M  191M 2665M 3482M|   0     0 
03-04 12:56:04| 11   2  87   0   0   0|   0    32k| 470M  191M 2665M 3486M|  64B    0 
03-04 12:56:05| 11   2  87   0   0   0|   0     0 | 470M  191M 2665M 3486M|   0     0 
03-04 12:56:06| 11   2  87   0   0   0|   0     0 | 461M  191M 2665M 3495M|  64B    0 
03-04 12:56:07| 11   2  88   0   0   0|   0     0 | 460M  191M 2665M 3496M|   0     0 
03-04 12:56:08| 11   2  88   0   0   0|   0   108k| 479M  191M 2665M 3477M|  64B    0 
03-04 12:56:09| 11   2  87   0   0   0|   0    52k| 475M  191M 2665M 3481M|   0     0 
03-04 12:56:10| 11   2  88   0   0   0|   0     0 | 470M  191M 2665M 3486M|  64B    0 
03-04 12:56:11| 11   2  87   0   0   0|   0     0 | 470M  191M 2665M 3486M|   0     0 
03-04 12:56:12| 11   1  87   0   0   0|   0     0 | 461M  191M 2665M 3494M|  64B    0 
03-04 12:56:13| 11   1  87   0   0   0|   0     0 | 459M  191M 2665M 3496M|   0     0 
03-04 12:56:14| 11   1  87   1   0   0|   0    12k| 479M  191M 2665M 3477M|  64B    0 
