[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:57:09|  3   2  93   2   0   0| 556k  880k| 421M  191M 2665M 3534M|   0     0 
03-04 12:57:10|  7   6  83   4   0   0|   0   688k| 448M  191M 2665M 3507M| 332B  258B
03-04 12:57:11|  7   6  88   0   0   0|   0     0 | 465M  191M 2665M 3489M| 206B  250B
03-04 12:57:12| 11   2  87   0   0   0|   0     0 | 462M  191M 2665M 3492M| 458B    0 
03-04 12:57:13| 11   2  87   0   0   0|   0     0 | 461M  191M 2665M 3493M|  64B    0 
03-04 12:57:14| 11   2  88   0   0   0|   0    96k| 459M  191M 2665M 3495M|   0     0 
03-04 12:57:15| 11   2  87   1   0   0|   0   156k| 480M  191M 2665M 3474M|  64B   70B
03-04 12:57:16| 11   2  88   0   0   0|   0     0 | 478M  191M 2665M 3476M| 126B    0 
03-04 12:57:17| 11   2  88   0   0   0|   0     0 | 471M  191M 2665M 3483M|  64B    0 
03-04 12:57:18| 11   2  87   0   0   0|   0     0 | 471M  191M 2665M 3483M|   0     0 
03-04 12:57:19| 11   2  88   0   0   0|   0   360k| 471M  191M 2665M 3483M|  64B   70B
03-04 12:57:20| 11   2  88   0   0   0|   0     0 | 464M  191M 2665M 3490M| 126B    0 
03-04 12:57:21| 11   2  87   0   0   0|   0    12k| 462M  191M 2665M 3493M|  64B    0 
03-04 12:57:22| 11   1  87   0   0   0|   0     0 | 463M  191M 2665M 3492M|   0     0 
03-04 12:57:23| 11   2  88   0   0   0|   0     0 | 462M  191M 2665M 3493M|  64B    0 
03-04 12:57:24| 10   2  88   0   0   0|   0   132k| 482M  191M 2665M 3472M|   0     0 
03-04 12:57:25| 11   2  87   0   0   0|   0     0 | 478M  191M 2665M 3477M|  64B    0 
03-04 12:57:26| 11   2  88   0   0   0|   0     0 | 473M  191M 2665M 3482M|   0     0 
03-04 12:57:27| 11   2  87   0   0   0|   0    56k| 473M  191M 2665M 3482M|  64B    0 
03-04 12:57:28| 11   1  88   0   0   0|   0     0 | 473M  191M 2665M 3482M|   0     0 
03-04 12:57:29| 11   2  87   0   0   0|   0     0 | 465M  191M 2665M 3490M|  64B    0 
03-04 12:57:30| 11   2  88   0   0   0|   0     0 | 463M  191M 2665M 3491M|   0     0 
03-04 12:57:31| 11   2  87   0   0   0|   0     0 | 461M  191M 2665M 3493M|  64B    0 
