[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:50:54|  2   2  94   2   0   0| 624k  941k| 423M  186M 2661M 3541M|   0     0 
03-04 12:50:55|  6   6  84   4   0   0|   0   620k| 451M  186M 2661M 3514M| 396B   90B
03-04 12:50:56|  4   9  87   0   0   0|   0   136k| 470M  186M 2661M 3494M| 142B  168B
03-04 12:50:57|  6   7  87   0   0   0|   0     0 | 462M  186M 2661M 3502M| 356B  250B
03-04 12:50:58|  6   7  87   0   0   0|   0     0 | 463M  186M 2661M 3501M| 166B    0 
03-04 12:50:59|  7   6  87   0   0   0|   0     0 | 467M  186M 2661M 3497M|  64B    0 
