[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:53:13|  2   2  94   2   0   0| 597k  924k| 428M  189M 2663M 3531M|   0     0 
03-04 12:53:14|  7   5  84   4   0   0|   0   656k| 458M  189M 2663M 3501M| 488B  258B
03-04 12:53:15|  4   8  87   0   0   0|   0     0 | 470M  189M 2663M 3489M| 702B  160B
03-04 12:53:16|  7   6  87   0   0   0|   0     0 | 471M  189M 2663M 3487M| 286B   90B
03-04 12:53:17|  6   6  87   0   0   0|   0     0 | 471M  189M 2663M 3488M|  64B    0 
03-04 12:53:18|  6   7  88   0   0   0|   0     0 | 468M  189M 2663M 3491M|   0     0 
