[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:54:01|  2   2  93   2   0   0| 588k  919k| 425M  190M 2664M 3532M|   0     0 
03-04 12:54:02|  7   6  84   3   0   0|   0   664k| 455M  190M 2664M 3502M| 308B  168B
03-04 12:54:03|  4   9  87   0   0   0|   0     0 | 465M  190M 2664M 3492M| 688B  250B
03-04 12:54:04|  7   6  88   0   0   0|   0   160k| 467M  190M 2664M 3491M|   0    90B
03-04 12:54:05|  7   6  87   0   0   0|   0     0 | 467M  190M 2664M 3490M|  64B    0 
03-04 12:54:06|  6   6  87   0   0   0|   0     0 | 467M  190M 2664M 3490M|   0     0 
