[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:53:03|  2   2  94   2   0   0| 599k  925k| 426M  189M 2663M 3533M|   0     0 
03-04 12:53:04|  7   5  84   3   0   0|   0   660k| 457M  189M 2663M 3503M| 392B  180B
03-04 12:53:05|  5   8  88   0   0   0|   0     0 | 472M  189M 2663M 3487M| 266B   78B
03-04 12:53:06|  7   6  88   0   0   0|   0     0 | 471M  189M 2663M 3487M| 518B  160B
03-04 12:53:07|  6   7  87   0   0   0|   0     0 | 467M  189M 2663M 3491M| 124B   90B
03-04 12:53:08|  7   6  88   0   0   0|   0     0 | 466M  189M 2663M 3493M| 180B    0 
