[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:52:43|  2   2  94   2   0   0| 603k  928k| 429M  189M 2662M 3531M|   0     0 
03-04 12:52:44|  5   6  85   4   0   0|   0   636k| 454M  189M 2662M 3505M| 166B  258B
03-04 12:52:45|  4   9  87   0   0   0|   0     0 | 468M  189M 2663M 3492M| 372B  160B
03-04 12:52:46|  6   7  88   0   0   0|   0     0 | 464M  189M 2663M 3495M| 292B   90B
03-04 12:52:47|  6   6  87   0   0   0|   0     0 | 472M  189M 2663M 3488M| 230B    0 
03-04 12:52:48|  6   6  88   0   0   0|   0     0 | 472M  189M 2663M 3488M|   0     0 
