[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:53:51|  2   2  93   2   0   0| 590k  920k| 424M  189M 2664M 3534M|   0     0 
03-04 12:53:52|  6   6  85   3   0   0|   0   668k| 456M  189M 2664M 3502M| 166B  180B
03-04 12:53:53|  4   8  88   0   0   0|   0     0 | 464M  189M 2664M 3494M| 372B   78B
03-04 12:53:54|  6   6  87   0   0   0|   0   156k| 463M  189M 2664M 3494M| 458B  250B
03-04 12:53:55|  7   6  87   0   0   0|   0     0 | 463M  189M 2664M 3495M|  64B    0 
03-04 12:53:56|  6   6  87   0   0   0|   0     0 | 472M  189M 2664M 3485M|   0     0 
