[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:53:41|  2   2  94   2   0   0| 592k  921k| 426M  189M 2663M 3532M|   0     0 
03-04 12:53:42|  6   6  85   4   0   0|   0   656k| 454M  189M 2663M 3504M| 474B  180B
03-04 12:53:43|  4   8  87   0   0   0|   0     0 | 469M  189M 2664M 3489M| 356B   78B
03-04 12:53:44|  7   6  87   0   0   0|   0   156k| 469M  189M 2664M 3489M| 226B  160B
03-04 12:53:45|  6   7  87   0   0   0|   0     0 | 468M  189M 2664M 3490M|  64B   90B
03-04 12:53:46|  6   7  88   0   0   0|   0     0 | 467M  189M 2664M 3491M|   0     0 
