[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:59:55|  3   2  93   2   0   0| 530k  857k| 427M  195M 2667M 3523M|   0     0 
03-04 12:59:56|  6   5  84   4   0   0|   0   644k| 454M  195M 2667M 3495M| 372B  180B
03-04 12:59:57|  4   9  87   0   0   0|   0     0 | 465M  195M 2667M 3485M| 458B   78B
03-04 12:59:58|  7   6  88   0   0   0|   0     0 | 467M  195M 2667M 3482M| 230B  160B
03-04 12:59:59|  7   5  87   0   0   0|   0     0 | 469M  195M 2667M 3480M|   0    90B
03-04 13:00:00|  7   6  87   0   0   0|   0     0 | 470M  195M 2667M 3480M|  64B    0 
