[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:58:47|  3   2  93   2   0   0| 540k  863k| 424M  193M 2665M 3529M|   0     0 
03-04 12:58:48|  6   6  84   4   0   0|   0   672k| 451M  193M 2665M 3501M| 372B   90B
03-04 12:58:49|  5   8  87   0   0   0|   0     0 | 464M  193M 2666M 3489M| 458B  168B
03-04 12:58:50|  6   7  88   0   0   0|   0     0 | 469M  193M 2666M 3483M| 230B  250B
03-04 12:58:51|  7   6  87   0   0   0|   0     0 | 462M  193M 2666M 3491M|   0     0 
03-04 12:58:52|  6   6  87   0   0   0|   0     0 | 465M  193M 2666M 3487M|  64B    0 
