[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:58:37|  3   2  93   2   0   0| 542k  864k| 422M  192M 2665M 3531M|   0     0 
03-04 12:58:38|  6   5  85   3   0   0|   0   688k| 453M  192M 2665M 3500M| 474B  258B
03-04 12:58:39|  5   8  88   0   0   0|   0     0 | 460M  192M 2666M 3493M| 356B  160B
03-04 12:58:40|  6   6  88   0   0   0|   0     0 | 463M  192M 2665M 3490M| 166B   90B
03-04 12:58:41|  7   6  87   0   0   0|   0     0 | 466M  192M 2665M 3487M|  64B    0 
03-04 12:58:42|  7   6  87   0   0   0|   0     0 | 467M  192M 2666M 3486M|   0     0 
