[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:59:46|  3   2  93   2   0   0| 531k  858k| 427M  194M 2666M 3524M|   0     0 
03-04 12:59:47|  7   6  84   3   0   0|   0   632k| 457M  194M 2666M 3493M| 396B   90B
03-04 12:59:48|  4   8  88   0   0   0|   0   324k| 465M  194M 2667M 3485M| 142B  168B
03-04 12:59:49|  6   7  87   0   0   0|   0     0 | 469M  194M 2667M 3481M| 522B  160B
03-04 12:59:50|  7   6  87   0   0   0|   0     0 | 473M  194M 2667M 3477M|   0    90B
03-04 12:59:51|  7   6  88   0   0   0|   0     0 | 466M  194M 2667M 3484M|  64B    0 
