[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:59:35|  3   2  93   2   0   0| 533k  859k| 428M  194M 2666M 3523M|   0     0 
03-04 12:59:36|  7   6  83   4   0   0|   0   648k| 454M  194M 2666M 3496M| 538B   90B
03-04 12:59:37|  5   8  87   0   0   0|   0     0 | 468M  194M 2666M 3482M| 292B  168B
03-04 12:59:38|  7   6  87   0   0   0|   0     0 | 470M  194M 2666M 3480M| 230B  160B
03-04 12:59:39|  7   6  87   0   0   0|   0     0 | 473M  194M 2666M 3478M|   0    90B
03-04 12:59:40|  7   6  88   0   0   0|   0     0 | 473M  194M 2666M 3478M|  64B    0 
