[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 12:50:33|  2   1  94   2   0   0| 628k  942k| 422M  185M 2660M 3544M|   0     0 
03-04 12:50:34|  6   6  85   3   0   0|   0   608k| 451M  185M 2660M 3514M| 538B  258B
03-04 12:50:35|  4   8  87   0   0   0|   0     0 | 459M  185M 2660M 3507M| 292B  160B
03-04 12:50:36|  5   5  86   4   0   0|   0  1384k| 428M  185M 2660M 3537M|  16E   16E
