[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:00:15|  3   2  93   2   0   0| 527k  855k| 428M  195M 2667M 3521M|   0     0 
03-04 13:00:16|  6   7  84   3   0   0|   0   652k| 455M  195M 2667M 3494M| 396B   90B
03-04 13:00:17|  5   8  87   0   0   0|   0     0 | 473M  195M 2667M 3476M| 142B  168B
03-04 13:00:18|  7   5  88   0   0   0|   0     0 | 468M  195M 2667M 3480M| 522B  250B
03-04 13:00:19|  7   5  87   0   0   0|   0     0 | 473M  195M 2667M 3476M|   0     0 
03-04 13:00:20|  7   5  87   0   0   0|   0     0 | 469M  195M 2667M 3480M|  64B    0 
03-04 13:00:21|  6   5  88   2   0   0|   0   244k| 435M  195M 2667M 3513M| 508B  508B
