[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:01:38|  3   2  93   2   0   0| 515k  848k| 424M  196M 2665M 3526M|   0     0 
03-04 13:01:39|  6   6  85   3   0   0|   0   680k| 454M  196M 2665M 3496M| 396B  258B
03-04 13:01:40|  5   7  87   0   0   0|   0     0 | 463M  196M 2665M 3487M| 142B  160B
03-04 13:01:41|  7   6  87   0   0   0|   0     0 | 462M  196M 2665M 3487M| 522B   90B
03-04 13:01:42|  7   5  87   0   0   0|   0     0 | 471M  196M 2665M 3479M|   0     0 
03-04 13:01:43|  7   5  87   0   0   0|   0     0 | 470M  196M 2665M 3480M|  64B    0 
03-04 13:01:44|  6   3  86   5   0   0|   0   760k| 433M  196M 2665M 3517M| 578B  578B
