[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:00:25|  3   2  93   2   0   0| 525k  854k| 428M  195M 2667M 3520M|   0     0 
03-04 13:00:26|  6   5  85   3   0   0|   0   660k| 458M  195M 2667M 3491M| 372B  258B
03-04 13:00:27|  4   8  87   0   0   0|   0     0 | 470M  195M 2667M 3479M| 458B  160B
03-04 13:00:28|  8   5  88   0   0   0|   0     0 | 468M  195M 2667M 3480M| 230B   90B
03-04 13:00:29|  7   6  87   0   0   0|   0     0 | 464M  195M 2667M 3484M|  60B    0 
03-04 13:00:30|  7   5  87   0   0   0|   0     0 | 471M  195M 2667M 3478M|  64B    0 
03-04 13:00:31|  6   5  88   1   0   0|   0   260k| 436M  195M 2667M 3512M|  16E   16E
