[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:01:17|  3   2  93   2   0   0| 518k  850k| 431M  195M 2668M 3516M|   0     0 
03-04 13:01:18|  6   5  85   3   0   0|   0   688k| 459M  195M 2668M 3489M| 396B  180B
03-04 13:01:19|  5   8  87   0   0   0|   0     0 | 471M  195M 2668M 3476M| 142B   78B
03-04 13:01:20|  7   6  88   0   0   0|   0     0 | 469M  195M 2668M 3479M| 522B  250B
03-04 13:01:21|  8   5  87   0   0   0|   0     0 | 477M  195M 2668M 3471M|   0     0 
03-04 13:01:22|  7   5  87   0   0   0|   0     0 | 473M  195M 2668M 3475M|  64B    0 
03-04 13:01:23|  6   4  87   3   0   0|   0   732k| 440M  195M 2668M 3508M| 508B  508B
