[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:00:46|  3   2  93   2   0   0| 522k  853k| 429M  195M 2667M 3519M|   0     0 
03-04 13:00:47|  7   6  83   3   0   0|   0   860k| 457M  195M 2667M 3492M| 308B  168B
03-04 13:00:48|  5   8  87   0   0   0|   0     0 | 470M  195M 2668M 3478M| 522B  250B
03-04 13:00:49|  7   6  88   0   0   0|   0     0 | 467M  195M 2668M 3481M| 166B   90B
03-04 13:00:50|  8   5  87   0   0   0|   0     0 | 474M  195M 2668M 3474M|  64B    0 
03-04 13:00:51|  7   6  88   0   0   0|   0     0 | 470M  195M 2668M 3478M|   0     0 
03-04 13:00:52|  6   6  87   2   0   0|   0   332k| 438M  195M 2668M 3511M|  16E   16E
