[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:00:36|  3   2  93   2   0   0| 524k  853k| 428M  195M 2667M 3521M|   0     0 
03-04 13:00:37|  7   6  85   3   0   0|   0   664k| 458M  195M 2667M 3491M| 538B  180B
03-04 13:00:38|  4   8  88   0   0   0|   0     0 | 470M  195M 2667M 3478M| 458B   78B
03-04 13:00:39|  7   5  87   0   0   0|   0     0 | 469M  195M 2667M 3479M|  64B  250B
03-04 13:00:40|  7   5  87   0   0   0|   0     0 | 466M  195M 2667M 3482M|   0     0 
03-04 13:00:41|  7   6  87   0   0   0|   0     0 | 474M  195M 2667M 3475M|  64B    0 
03-04 13:00:42|  5   5  87   2   0   0|   0   292k| 436M  195M 2667M 3512M|  16E   16E
