[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:01:28|  3   2  93   2   0   0| 517k  849k| 430M  195M 2668M 3518M|   0     0 
03-04 13:01:29|  6   5  84   5   0   0|   0  1092k| 453M  195M 2668M 3494M| 538B  168B
03-04 13:01:30|  5   8  87   0   0   0|   0     0 | 468M  195M 2668M 3479M| 292B  250B
03-04 13:01:31|  7   6  87   0   0   0|   0     0 | 477M  195M 2668M 3470M| 230B   90B
03-04 13:01:32|  7   5  87   0   0   0|   0     0 | 473M  195M 2668M 3474M|   0     0 
03-04 13:01:33|  8   5  88   0   0   0|   0     0 | 472M  195M 2668M 3475M|  64B    0 
03-04 13:01:34|  6   5  88   1   0   0|   0   204k| 438M  195M 2668M 3509M| 974B  890B
