[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:00:05|  3   2  93   2   0   0| 528k  856k| 426M  195M 2667M 3523M|   0     0 
03-04 13:00:06|  7   6  84   3   0   0|   0   632k| 456M  195M 2667M 3493M| 492B  180B
03-04 13:00:07|  5   8  87   0   0   0|   0   124k| 471M  195M 2667M 3478M| 804B   78B
03-04 13:00:08|  7   5  88   0   0   0|   0   504k| 467M  195M 2667M 3482M| 184B  250B
03-04 13:00:09|  7   5  87   0   0   0|   0     0 | 472M  195M 2667M 3477M|  60B    0 
03-04 13:00:10|  7   6  88   0   0   0|   0     0 | 468M  195M 2667M 3481M|  64B    0 
03-04 13:00:11|  6   5  87   2   0   0|   0   276k| 435M  195M 2667M 3514M|  16E   16E
