[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:06:10|  3   2  92   2   0   0| 480k  823k| 435M  201M 2669M 3506M|   0     0 
03-04 13:06:11|  6   6  85   3   0   0|   0   672k| 463M  201M 2669M 3478M| 396B  168B
03-04 13:06:12|  6   6  88   0   0   0|   0     0 | 474M  201M 2669M 3467M| 142B  250B
03-04 13:06:13| 10   3  87   0   0   0|   0   420k| 477M  201M 2669M 3464M| 356B   90B
03-04 13:06:14|  9   3  87   0   0   0|   0     0 | 474M  201M 2669M 3467M| 166B    0 
03-04 13:06:15|  9   3  87   0   0   0|   0     0 | 476M  201M 2669M 3465M|  64B    0 
03-04 13:06:16|  9   3  88   0   0   0|   0     0 | 473M  201M 2669M 3468M|   0    70B
