[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:07:26|  3   2  92   2   0   0| 471k  817k| 436M  203M 2670M 3503M|   0     0 
03-04 13:07:27|  5   6  85   3   0   0|   0   680k| 464M  203M 2670M 3475M| 166B  168B
03-04 13:07:28|  6   7  87   0   0   0|   0     0 | 473M  203M 2670M 3465M| 372B  250B
03-04 13:07:29|  9   3  87   0   0   0|   0     0 | 473M  203M 2670M 3465M| 458B   90B
03-04 13:07:30|  9   3  87   0   0   0|   0     0 | 476M  203M 2670M 3462M|  64B    0 
03-04 13:07:31|  9   3  87   0   0   0|   0   164k| 472M  203M 2670M 3466M|   0     0 
03-04 13:07:32|  9   3  87   0   0   0|   0   168k| 474M  203M 2670M 3464M|  64B   70B
