[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:06:22|  3   2  92   2   0   0| 478k  822k| 430M  201M 2669M 3510M|   0     0 
03-04 13:06:23|  7   6  85   3   0   0|   0   688k| 463M  201M 2669M 3477M| 308B  258B
03-04 13:06:24|  6   7  87   0   0   0|   0     0 | 471M  201M 2669M 3470M| 688B  250B
03-04 13:06:25|  9   3  88   0   0   0|   0    52k| 471M  201M 2669M 3470M|   0     0 
03-04 13:06:26| 10   3  87   0   0   0|   0     0 | 474M  201M 2669M 3467M|  64B    0 
03-04 13:06:27|  9   3  87   0   0   0|   0     0 | 471M  201M 2669M 3470M|   0     0 
03-04 13:06:28| 10   3  88   0   0   0|   0     0 | 474M  201M 2669M 3467M| 190B   70B
