[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
03-04 13:07:04|  3   2  92   2   0   0| 473k  819k| 435M  202M 2669M 3504M|   0     0 
03-04 13:07:05|  6   6  84   3   0   0|   0   828k| 465M  202M 2670M 3474M| 332B   90B
03-04 13:07:06|  6   6  87   0   0   0|   0     0 | 475M  202M 2670M 3464M| 206B  168B
03-04 13:07:07| 10   2  88   0   0   0|   0     0 | 479M  202M 2670M 3460M| 292B  250B
03-04 13:07:08| 10   3  87   0   0   0|   0     0 | 473M  202M 2670M 3466M| 230B    0 
03-04 13:07:09| 10   3  87   0   0   0|   0     0 | 474M  202M 2670M 3465M|   0     0 
03-04 13:07:10| 10   3  87   1   0   0|   0   176k| 473M  202M 2670M 3466M|  64B    0 
